"anio","ambito_geografico","indicador","tasa_bruta_natalidad_nacidos_por_mil_habitantes","estado_dato","tipo_dato_ine","fuente","url_api"
"2036","Total Nacional","Tasa Bruta de Natalidad","7.388473","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2037","Total Nacional","Tasa Bruta de Natalidad","7.460751","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2038","Total Nacional","Tasa Bruta de Natalidad","7.526624","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2039","Total Nacional","Tasa Bruta de Natalidad","7.547868","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2040","Total Nacional","Tasa Bruta de Natalidad","7.558099","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2041","Total Nacional","Tasa Bruta de Natalidad","7.555145","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2042","Total Nacional","Tasa Bruta de Natalidad","7.537849","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2043","Total Nacional","Tasa Bruta de Natalidad","7.506489","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2044","Total Nacional","Tasa Bruta de Natalidad","7.461478","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2045","Total Nacional","Tasa Bruta de Natalidad","7.404097","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2046","Total Nacional","Tasa Bruta de Natalidad","7.336829","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2047","Total Nacional","Tasa Bruta de Natalidad","7.261854","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2048","Total Nacional","Tasa Bruta de Natalidad","7.181744","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2049","Total Nacional","Tasa Bruta de Natalidad","7.099761","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2050","Total Nacional","Tasa Bruta de Natalidad","7.018871","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2051","Total Nacional","Tasa Bruta de Natalidad","6.941876","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2052","Total Nacional","Tasa Bruta de Natalidad","6.871277","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2053","Total Nacional","Tasa Bruta de Natalidad","6.809517","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2054","Total Nacional","Tasa Bruta de Natalidad","6.759063","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2055","Total Nacional","Tasa Bruta de Natalidad","6.721662","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2056","Total Nacional","Tasa Bruta de Natalidad","6.69835","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2057","Total Nacional","Tasa Bruta de Natalidad","6.689654","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2058","Total Nacional","Tasa Bruta de Natalidad","6.695318","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2059","Total Nacional","Tasa Bruta de Natalidad","6.714798","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2060","Total Nacional","Tasa Bruta de Natalidad","6.746953","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2061","Total Nacional","Tasa Bruta de Natalidad","6.789705","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2062","Total Nacional","Tasa Bruta de Natalidad","6.840663","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2063","Total Nacional","Tasa Bruta de Natalidad","6.897581","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2064","Total Nacional","Tasa Bruta de Natalidad","6.958424","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2065","Total Nacional","Tasa Bruta de Natalidad","7.021335","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2066","Total Nacional","Tasa Bruta de Natalidad","7.084639","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2067","Total Nacional","Tasa Bruta de Natalidad","7.146924","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2068","Total Nacional","Tasa Bruta de Natalidad","7.20707","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2069","Total Nacional","Tasa Bruta de Natalidad","7.264044","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2070","Total Nacional","Tasa Bruta de Natalidad","7.31699","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
