"anio","ambito_geografico","indicador","estado_dato","tipo_dato_ine","fuente","url_api","defunciones_personas","sexo"
"2001","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","360131.0","Total"
"2002","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","368618.0","Total"
"2003","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","384828.0","Total"
"2004","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","371934.0","Total"
"2005","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","387355.0","Total"
"2006","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","371478.0","Total"
"2007","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","385361.0","Total"
"2008","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","386324.0","Total"
"2009","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","384933.0","Total"
"2010","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","382047.0","Total"
"2011","Total Nacional","Numero de defunciones","observado","Nulo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","387911.0","Total"
"2012","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","402950.0","Total"
"2013","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","390419.0","Total"
"2014","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","395830.0","Total"
"2015","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","422568.0","Total"
"2016","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","410611.0","Total"
"2017","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","424523.0","Total"
"2018","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","427721.0","Total"
"2019","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","418703.0","Total"
"2020","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","493776.0","Total"
"2021","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","450744.0","Total"
"2022","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","464417.0","Total"
"2023","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","436124.0","Total"
"2024","Total Nacional","Numero de defunciones","observado","Definitivo","INE - MNP Estadistica de Defunciones, tabla API 6545","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6545?tip=AM","436118.0","Total"
"2025","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","461606.790426","Total"
"2026","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","465744.039986","Total"
"2027","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","469901.776734","Total"
"2028","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","474051.356075","Total"
"2029","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","478507.442147","Total"
"2030","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","483253.651793","Total"
"2031","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","488296.021153","Total"
"2032","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","493716.691984","Total"
"2033","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","499547.147493","Total"
"2034","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","505757.819923","Total"
"2035","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","512273.933641","Total"
"2036","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","519220.69656","Total"
"2037","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","526331.33973","Total"
"2038","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","533594.598432","Total"
"2039","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","541040.828134","Total"
"2040","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","549246.8537","Total"
"2041","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","557031.27868","Total"
"2042","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","565059.317489","Total"
"2043","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","573345.839902","Total"
"2044","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","582046.890542","Total"
"2045","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","590787.032447","Total"
"2046","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","599376.945143","Total"
"2047","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","608038.351265","Total"
"2048","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","616820.401972","Total"
"2049","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","625308.224291","Total"
"2050","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","633581.52715","Total"
"2051","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","641779.793418","Total"
"2052","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","649857.084651","Total"
"2053","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","657569.093691","Total"
"2054","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","664859.810555","Total"
"2055","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","671800.047661","Total"
"2056","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","678236.209878","Total"
"2057","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","684217.454603","Total"
"2058","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","689499.089746","Total"
"2059","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","694084.591294","Total"
"2060","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","697981.096023","Total"
"2061","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","701083.621868","Total"
"2062","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","703496.965296","Total"
"2063","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","705231.224375","Total"
"2064","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","706919.668105","Total"
"2065","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","707636.781976","Total"
"2066","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","707572.572479","Total"
"2067","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","706823.048766","Total"
"2068","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","705275.794033","Total"
"2069","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","703097.703701","Total"
"2070","Total Nacional","Numero de defunciones","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36646","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36646?tip=AM","700336.673691","Total"
