"anio","ambito_geografico","indicador","estado_dato","tipo_dato_ine","fuente","url_api","nacionalidad","orden_nacimiento","indicador_coyuntural_fecundidad_hijos_por_mujer"
"2002","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.25"
"2003","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.3"
"2004","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.32"
"2005","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.33"
"2006","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.36"
"2007","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.38"
"2008","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.44"
"2009","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.38"
"2010","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.37"
"2011","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.34"
"2012","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.32"
"2013","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.27"
"2014","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.32"
"2015","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.33"
"2016","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.33"
"2017","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.31"
"2018","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.26"
"2019","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.23"
"2020","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.18"
"2021","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.18"
"2022","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.16"
"2023","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.12"
"2024","Total Nacional","Indicador Coyuntural de Fecundidad","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1407","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1407?tip=AM","Ambas nacionalidades","Todos","1.1"
"2025","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.132904"
"2026","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.140317"
"2027","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.147115"
"2028","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.15352"
"2029","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.159845"
"2030","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.166379"
"2031","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.17341"
"2032","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.18116"
"2033","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.189744"
"2034","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.199227"
"2035","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.209614"
"2036","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.220715"
"2037","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.232302"
"2038","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.244199"
"2039","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.250163"
"2040","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.256074"
"2041","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.261684"
"2042","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.266845"
"2043","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.271493"
"2044","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.275499"
"2045","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.27883"
"2046","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.281546"
"2047","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.283631"
"2048","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.285131"
"2049","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.286212"
"2050","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.286975"
"2051","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.287493"
"2052","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.28784"
"2053","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.288138"
"2054","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.28856"
"2055","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.28922"
"2056","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.290207"
"2057","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.291597"
"2058","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.293402"
"2059","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.295623"
"2060","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.298234"
"2061","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.30115"
"2062","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.304269"
"2063","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.307515"
"2064","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.310854"
"2065","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.314274"
"2066","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.317755"
"2067","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.321288"
"2068","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.32488"
"2069","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.328528"
"2070","Total Nacional","Indicador Coyuntural de Fecundidad","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36655","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36655?tip=AM",,,"1.332228"
